sc	rl	cl	kl	rh	ch	kh
7978	70.36	200.64	70.36	16	6	2
7979	42.1	291.58	42.1	14	7	2
7980	10.59	192.25	107.73	7	5	4
7981	6.47	197.33	42.01	6	5	3
7982	5.0	131.0	235.48	6	5	6
7983	19.92	433.46	19.92	8	10	2
7984	40.12	366.4	40.12	13	8	2
7985	7.24	165.02	323.7	5	6	9
7986	56.0	230.5	66.66	10	7	3
7987	20.55	112.81	220.49	9	5	4
7988	36.21	183.51	196.31	14	6	6
7989	27.4	90.9	103.74	9	3	3
7990	37.32	50.52	37.32	11	3	2
7991	30.25	228.77	165.47	12	6	4
7992	46.32	224.48	46.32	16	7	3
7993	50.27	112.79	96.45	13	5	3
7994	64.28	133.66	73.68	16	4	3
7995	18.67	273.77	93.19	12	6	3
7996	41.84	120.58	89.14	11	4	3
7997	25.15	146.91	107.47	12	6	3
7998	60.74	92.68	85.38	13	4	3
7999	52.28	204.76	136.28	11	5	4
8000	56.16	190.76	62.04	16	6	3
8001	49.11	155.95	241.81	11	4	7
8002	10.29	229.93	108.67	10	6	3
8003	43.27	151.71	66.65	11	4	3
8004	20.05	185.89	20.05	10	6	2
8005	36.06	297.64	36.06	12	8	2
8006	32.94	167.6	76.72	9	5	3
8007	49.27	70.31	61.53	12	3	3
8008	63.61	103.15	72.49	14	4	3
8009	28.38	241.2	37.14	7	6	3
8010	56.64	186.08	276.58	12	5	8
8011	61.51	208.77	84.91	11	5	3
8012	67.36	343.02	164.98	18	7	3
8013	74.93	189.61	87.19	18	4	3
8014	48.01	130.85	223.83	9	5	7
8015	70.46	334.38	70.46	17	7	2
8016	76.17	95.85	145.71	19	4	4
8017	41.39	221.55	96.25	8	6	3
8018	24.1	58.76	82.46	14	3	3
8019	25.15	228.63	81.55	6	5	3
8020	60.72	117.2	82.06	12	4	3
8021	48.68	221.2	48.68	15	7	2
8022	49.11	114.95	103.39	12	4	3
8023	37.99	247.61	58.85	8	7	4
8024	42.88	371.34	241.04	12	8	7
8025	51.8	230.44	289.02	7	6	7
8026	8.35	289.39	158.59	7	7	3
8027	26.82	316.14	152.88	12	6	4
8028	34.78	306.02	161.82	12	7	5
8029	66.85	235.63	203.33	18	7	6
8030	27.93	88.61	65.93	13	3	3
8031	44.13	201.17	66.89	12	5	3
8032	29.18	161.74	176.6	10	5	5
8033	39.32	328.6	193.66	12	9	6
8034	39.65	166.29	39.65	11	5	2
8035	64.35	224.89	82.79	13	6	3
8036	74.37	300.83	74.37	17	7	2
8037	59.88	182.48	114.16	15	6	3
8038	59.82	162.86	332.2	13	5	8
8039	34.68	229.12	116.9	7	8	5
8040	46.66	266.04	46.66	9	7	2
8041	54.46	355.48	112.08	12	8	4
8042	59.92	189.42	84.56	14	5	3
8043	68.1	388.48	88.86	16	9	4
8044	32.53	261.29	109.63	12	7	4
8045	30.48	126.5	169.04	6	4	7
8046	32.87	224.59	165.25	10	6	4
8047	63.67	362.65	136.57	18	7	4
8048	19.38	160.44	140.42	10	7	6
8049	68.29	185.67	171.81	12	5	5
8050	31.09	133.97	108.15	10	5	3
8051	43.97	295.99	169.67	13	7	4
8052	36.32	171.58	185.36	9	5	5
8053	54.2	338.88	172.8	15	8	5
8054	41.51	156.53	79.43	11	7	4
8055	29.6	308.12	44.94	11	7	3
8056	48.77	159.91	65.71	12	5	3
8057	58.03	76.57	221.27	13	3	5
8058	39.59	190.65	205.63	11	6	7
8059	47.47	114.97	128.35	11	4	4
8060	50.32	278.64	50.32	13	8	2
8061	37.19	213.83	99.95	11	6	3
8062	47.72	196.48	47.72	12	6	3
8063	51.2	242.8	61.54	14	6	3
8064	48.13	253.61	48.13	13	7	2
8065	27.64	43.08	86.02	6	3	3
8066	28.62	213.9	111.92	9	5	4
8067	49.66	244.76	104.52	9	6	3
8068	53.3	228.6	53.3	11	7	2
8069	63.66	235.5	87.06	13	7	3
8070	25.4	203.32	241.04	12	6	8
8071	51.98	282.66	51.98	12	9	2
8072	50.32	212.86	128.32	11	5	6
8073	47.33	227.89	175.67	10	8	4
8074	61.55	167.01	84.95	15	4	3
8075	23.67	241.61	99.19	9	6	4
8076	32.31	314.47	32.31	13	8	2
8077	39.5	177.6	180.96	11	7	6
8078	7.73	225.33	212.75	8	6	6
8079	33.33	347.63	33.33	9	9	2
8080	15.5	115.32	208.44	5	4	5
8081	49.52	243.7	162.04	13	6	4
8082	58.95	85.29	83.91	13	3	3
8083	44.81	261.63	297.01	8	8	8
8084	67.93	99.27	218.97	13	4	4
8085	55.06	312.06	115.26	11	8	4
8086	60.19	206.23	60.19	12	6	2
8087	29.42	250.56	29.42	14	6	2
8088	46.93	310.59	71.83	10	7	3
8089	64.8	213.32	87.9	13	6	3
8090	56.39	132.05	258.97	13	4	6
8091	46.56	307.82	300.04	19	7	8
8092	64.37	205.87	74.37	14	6	3
8093	56.05	231.41	66.05	12	6	3
8094	60.22	140.74	196.56	13	5	4
8095	57.69	272.17	95.49	12	7	4
8096	4.91	227.09	4.91	6	7	2
8097	62.78	140.4	62.78	13	6	2
8098	24.67	196.81	193.83	11	6	4
8099	55.51	265.55	135.35	10	7	5
8100	44.02	181.44	112.18	11	4	3
8101	42.6	211.68	52.0	6	7	3
8102	34.09	144.87	55.43	10	5	3
8103	54.51	200.41	69.55	9	6	3
8104	79.22	240.1	89.22	16	6	3
8105	39.59	332.95	174.79	10	8	5
8106	26.35	246.79	26.35	11	6	2
8107	49.46	280.54	121.1	10	7	3
8108	55.89	72.63	75.65	12	3	3
8109	61.14	160.56	77.08	16	5	3
8110	45.39	344.49	258.25	12	8	6
8111	59.41	168.81	59.41	16	4	2
8112	38.47	218.91	115.61	9	5	4
8113	23.69	278.11	107.27	8	7	3
8114	41.39	198.35	308.99	10	6	8
8115	38.8	321.12	201.98	13	8	6
8116	61.47	298.79	61.47	12	8	2
8117	26.21	253.19	237.31	14	5	6
8118	6.32	146.3	132.0	7	4	4
8119	64.1	250.54	83.86	15	6	3
8120	38.01	325.91	38.01	11	7	2
8121	34.35	91.75	34.35	6	4	2
8122	34.23	98.93	119.03	7	3	3
8123	47.86	264.5	91.0	15	6	3
8124	56.41	189.61	62.19	12	6	3
8125	46.39	341.33	350.37	8	8	11
8126	67.76	67.76	180.8	12	2	5
8127	53.15	105.25	53.15	9	5	2
8128	39.0	204.8	93.28	8	6	3
8129	68.13	181.11	200.01	15	5	4
8130	8.61	210.91	8.61	4	7	2
8131	43.5	119.24	43.5	13	4	2
8132	55.63	171.89	166.33	15	5	5
8133	51.42	80.5	463.64	11	5	12
8134	62.0	212.3	87.96	17	6	3
8135	44.78	141.94	85.32	8	5	3
8136	36.97	347.85	420.13	10	7	12
8137	76.28	259.44	76.28	16	6	2
8138	24.62	225.76	65.56	11	6	3
8139	54.8	130.12	264.62	11	5	7
8140	39.79	191.11	117.37	10	5	3
8141	50.91	244.89	50.91	12	8	2
8142	60.64	253.54	183.52	17	7	6
8143	39.88	313.38	39.88	10	8	2
8144	45.91	121.89	199.33	19	5	6
8145	42.8	229.12	42.8	11	6	2
8146	26.31	194.57	26.31	6	6	2
8147	55.66	374.78	131.52	13	9	4
8148	27.5	412.22	27.5	10	9	2
8149	60.08	295.78	134.56	12	9	4
8150	34.64	481.12	176.0	14	9	4
8151	33.45	297.73	33.45	12	7	2
8152	55.91	115.51	111.93	12	6	3
8153	51.63	211.89	51.63	11	7	2
8154	18.85	135.01	47.19	10	5	3
8155	57.52	294.32	57.52	14	7	2
8156	1.62	205.22	1.62	4	5	2
8157	36.39	248.29	59.79	16	6	3
8158	52.64	169.42	126.7	10	5	3
8159	57.05	255.83	201.81	11	6	8
8160	39.94	120.88	77.96	11	4	4
8161	47.69	244.85	55.51	9	6	3
8162	21.24	216.76	134.22	14	5	4
8163	70.27	261.95	70.27	16	6	2
8164	45.68	276.08	187.54	12	7	6
8165	32.63	231.33	67.99	8	6	3
8166	36.24	116.14	162.44	9	4	4
8167	50.29	147.55	101.63	10	5	3
8168	61.38	96.0	310.62	13	4	9
8169	39.3	99.4	153.56	8	4	5
8170	25.3	220.84	188.4	7	7	7
8171	39.4	278.74	207.96	15	7	6
8172	60.07	108.97	104.89	13	5	3
8173	6.21	154.45	68.35	5	5	3
8174	51.4	218.44	67.7	10	6	3
8175	48.57	305.51	126.13	10	9	4
8176	28.78	257.94	114.2	9	7	4
8177	67.34	302.88	85.52	16	7	3
8178	39.08	236.2	49.08	12	6	3
8179	41.97	272.59	64.37	10	8	3
8180	51.77	64.09	136.47	13	3	4
8181	48.85	127.87	133.15	9	5	4
8182	41.15	92.13	41.15	12	3	2
8183	41.32	191.9	41.32	12	6	2
8184	55.16	264.58	118.26	14	7	3
8185	12.88	77.4	116.28	7	4	3
8186	42.49	355.19	42.49	13	8	2
8187	53.72	226.8	53.72	13	7	2
8188	54.72	275.48	78.12	15	8	3
8189	31.0	286.7	31.0	9	8	2
8190	39.8	309.04	258.98	12	8	7
8191	42.0	163.94	292.94	12	5	7
8192	84.94	231.76	84.94	21	7	2
8193	31.18	156.1	31.18	12	5	2
8194	62.09	142.69	108.01	12	5	3
8195	53.43	241.47	118.85	13	7	4
8196	80.33	199.87	111.61	18	6	3
8197	4.63	158.17	401.29	6	6	10
8198	33.21	237.55	110.79	12	7	3
8199	6.85	90.39	184.51	8	3	6
8200	57.39	203.09	109.47	11	5	3
8201	21.6	156.78	60.82	11	5	3
8202	34.37	168.63	235.31	16	5	5
8203	42.65	192.95	42.65	15	8	2
8204	39.52	260.74	188.54	11	6	5
8205	41.66	265.4	41.66	14	6	2
8206	37.48	196.12	78.48	10	5	4
8207	53.36	185.44	149.46	14	6	5
8208	39.27	109.23	39.27	8	4	2
8209	34.58	74.62	168.24	11	4	5
8210	46.77	133.49	46.77	15	7	2
8211	26.33	178.23	285.57	9	6	8
8212	47.8	260.38	81.64	10	6	3
8213	64.67	178.81	88.07	18	5	3
8214	29.37	190.35	83.65	8	6	3
8215	28.25	353.23	28.25	14	8	2
8216	38.23	142.51	54.63	12	4	3
8217	44.59	67.73	245.33	10	3	8
8218	70.39	113.85	95.03	19	4	3
8219	68.06	218.64	99.32	14	5	3
8220	59.77	213.45	80.03	14	7	4
8221	50.22	83.26	118.08	8	4	3
8222	2.54	86.18	5.94	5	3	3
8223	66.22	320.22	66.22	10	6	2
8224	44.97	175.33	79.35	11	5	4
8225	50.78	256.8	117.7	12	7	4
8226	47.86	163.8	167.56	10	7	4
8227	62.95	274.41	62.95	15	6	2
8228	44.07	247.23	121.75	13	6	3
8229	15.42	285.04	123.22	9	8	3
8230	45.53	109.55	120.91	14	5	4
8231	51.83	264.95	117.89	15	7	3
8232	23.28	174.2	112.8	9	6	4
8233	26.87	183.43	43.29	11	5	3
8234	55.99	258.03	100.03	13	7	3
8235	46.32	249.58	165.6	9	7	4
8236	68.75	118.95	183.41	12	4	4
8237	43.14	162.5	57.14	6	6	3
8238	44.32	217.24	44.32	11	7	2
8239	39.87	276.91	39.87	15	7	2
8240	60.67	220.89	73.55	15	5	3
8241	29.93	165.23	96.63	10	5	3
8242	34.05	50.57	53.29	7	3	3
8243	20.14	124.22	196.72	8	5	5
8244	33.11	243.55	138.33	13	6	3
8245	60.08	309.3	60.08	15	8	2
8246	32.04	194.2	119.96	10	8	4
8247	65.4	216.72	102.6	12	7	3
8248	49.03	365.25	59.03	17	8	3
8249	33.2	206.52	33.2	11	6	2
8250	58.99	241.11	86.25	13	6	3
8251	34.74	208.94	170.52	11	6	6
8252	25.65	265.81	106.83	10	8	4
8253	48.72	225.62	203.06	14	7	6
8254	39.77	279.17	170.55	7	7	5
8255	47.66	243.42	124.44	10	6	4
8256	61.43	188.81	61.43	17	5	2
8257	36.4	124.22	36.4	11	4	2
8258	30.34	213.82	136.62	14	6	5
8259	30.55	130.85	30.55	11	5	2
8260	42.61	217.85	369.45	12	6	10
8261	60.85	340.23	118.93	11	7	3
8262	46.63	169.27	96.73	14	6	3
8263	53.45	151.83	53.45	13	7	2
8264	67.74	286.52	186.92	16	8	6
8265	39.47	251.95	140.49	9	6	5
8266	43.12	133.14	70.62	14	6	3
8267	61.53	160.25	84.05	10	5	3
8268	63.73	221.49	118.01	14	5	3
8269	67.47	239.33	270.07	10	7	9
8270	17.57	353.29	135.63	9	9	5
8271	68.23	167.97	72.73	14	7	3
8272	43.84	281.12	221.68	11	8	5
8273	37.43	78.37	123.97	7	4	6
8274	6.77	164.53	103.09	7	5	3
8275	26.58	137.1	189.54	9	5	7
8276	68.43	200.55	89.89	14	5	3
8277	63.88	271.6	117.36	16	6	5
8278	42.63	128.35	96.91	13	5	3
8279	52.15	108.97	126.05	16	3	3
8280	65.87	241.49	78.75	18	5	4
8281	59.03	286.33	398.59	13	7	10
8282	64.83	165.99	64.83	15	6	2
8283	15.45	196.47	167.07	7	4	6
8284	47.06	270.3	89.24	10	7	3
8285	38.15	151.49	125.09	11	5	4
8286	40.53	270.85	190.19	13	7	5
8287	38.28	354.04	324.78	12	9	10
8288	65.73	250.39	65.73	16	6	2
8289	22.28	80.54	165.62	12	4	4
8290	30.68	148.14	48.7	12	4	3
8291	48.29	99.99	67.31	7	3	3
8292	51.3	183.24	594.6	8	5	16
8293	48.47	207.55	114.99	11	6	3
8294	49.34	389.34	150.58	11	8	4
8295	83.03	176.69	102.27	16	5	3
8296	44.28	264.04	194.16	11	6	6
8297	44.69	260.15	317.77	14	8	10
8298	31.31	273.87	75.53	10	7	3
8299	60.36	343.7	162.62	15	8	5
8300	50.03	296.15	50.03	10	7	2
8301	22.66	349.44	22.66	8	9	2
8302	27.82	128.96	121.86	8	5	4
8303	57.96	264.14	82.86	10	6	3
8304	49.75	121.75	76.53	11	4	3
8305	17.99	339.93	17.99	10	9	2
8306	82.06	256.6	106.3	20	6	3
8307	22.58	209.78	22.58	12	7	2
8308	8.96	89.6	203.0	8	4	6
8309	43.55	241.85	344.73	11	7	8
8310	30.57	248.99	137.89	10	6	4
8311	60.72	161.22	84.12	17	6	3
8312	39.54	234.34	44.88	10	6	3
8313	63.1	234.56	63.1	18	6	2
8314	20.31	140.33	60.23	9	4	3
8315	47.1	224.02	102.36	11	6	3
8316	43.77	228.07	85.11	14	6	3
8317	38.74	277.2	200.88	10	6	6
8318	56.98	241.3	84.52	14	7	4
8319	41.51	223.93	41.51	13	7	2
8320	65.43	213.03	143.43	15	6	4
8321	61.01	418.53	61.01	15	8	2
8322	24.66	41.3	161.82	9	3	5
8323	37.52	114.14	136.94	13	4	4
8324	33.48	260.14	141.22	8	7	4
8325	65.43	103.69	115.19	12	3	4
8326	42.37	186.77	42.37	12	6	2
8327	81.08	268.68	250.06	18	5	7
8328	45.56	303.54	54.96	11	7	3
8329	29.39	119.39	128.31	7	4	3
8330	5.68	244.64	95.42	4	7	4
8331	32.49	123.21	113.31	10	5	4
8332	63.27	182.61	194.59	15	5	4
8333	69.32	289.22	275.06	16	7	7
8334	22.02	351.64	98.64	12	8	3
8335	9.69	219.23	152.95	6	8	4
8336	10.75	140.89	163.73	8	5	4
8337	35.11	184.49	201.41	15	4	5
8338	49.0	275.7	74.08	12	7	4
8339	45.61	218.21	45.61	14	5	2
8340	35.62	202.64	80.18	11	6	3
8341	7.47	185.25	298.65	7	6	9
8342	41.18	227.92	175.1	11	6	6
8343	65.93	221.73	112.57	14	7	3
8344	63.78	147.44	63.78	13	5	2
8345	49.3	162.32	117.16	9	5	3
8346	33.88	326.54	33.88	11	9	2
8347	47.13	180.95	102.09	8	5	4
8348	51.45	137.03	60.85	10	5	3
8349	73.63	328.39	256.89	16	7	7
8350	60.38	179.16	85.74	13	5	3
8351	48.97	132.35	54.77	12	4	3
8352	47.4	55.44	80.5	10	3	4
8353	12.59	170.13	193.21	8	5	6
8354	66.28	176.52	83.22	13	6	3
8355	38.23	278.03	92.99	12	7	4
8356	32.14	115.8	380.84	7	4	11
8357	47.34	126.42	138.72	13	5	5
8358	44.2	201.74	44.2	10	5	2
8359	35.53	270.73	35.53	16	8	2
8360	33.81	99.29	51.59	8	3	3
8361	26.79	178.55	112.33	9	6	6
8362	10.38	130.54	10.38	11	7	2
8363	65.64	251.3	153.5	13	6	5
8364	15.35	50.79	235.63	9	3	8
8365	53.41	370.79	53.41	13	8	2
8366	55.86	380.58	141.68	11	7	6
8367	56.03	132.21	56.03	14	5	2
8368	37.45	98.03	269.77	16	5	8
8369	30.53	205.11	368.95	9	6	8
8370	51.1	272.5	149.96	13	8	6
8371	54.71	308.39	100.25	12	7	3
8372	37.51	195.23	137.95	12	5	5
8373	71.78	261.04	77.66	16	6	3
8374	7.5	170.44	64.3	7	5	3
8375	43.08	168.02	83.2	11	6	3
8376	27.81	35.73	31.91	12	3	3
8377	52.67	377.55	52.67	16	8	2
8378	78.71	200.69	86.05	15	6	3
8379	57.8	223.34	281.5	13	6	9
8380	56.28	250.1	443.88	13	7	13
8381	56.69	56.69	83.43	11	2	3
8382	32.56	340.02	32.56	7	9	2
8383	64.25	221.75	73.13	14	6	3
8384	48.95	196.13	48.95	10	7	2
8385	69.28	315.74	69.28	16	7	2
8386	42.96	230.06	129.38	10	5	4
8387	47.46	246.14	47.46	11	7	2
8388	43.59	176.19	123.81	7	4	5
8389	41.32	103.62	279.72	12	3	11
8390	45.81	120.47	166.59	9	5	6
8391	48.49	329.37	200.21	11	8	5
8392	21.64	159.48	62.1	8	5	3
8393	51.47	134.55	169.05	14	5	4
8394	77.4	369.16	141.28	19	8	4
8395	20.96	240.14	49.02	12	6	4
8396	53.5	243.44	127.4	11	7	4
8397	32.9	179.4	32.9	9	6	2
8398	17.31	275.79	17.31	5	7	2
8399	47.79	182.75	218.27	11	6	7
8400	16.54	302.28	91.98	10	8	3
8401	53.48	53.48	126.4	13	2	4
8402	54.01	80.39	63.41	10	3	3
8403	27.87	162.05	94.95	6	6	4
8404	28.51	334.23	28.51	9	9	2
8405	10.08	225.56	79.7	9	8	4
8406	31.74	98.96	113.4	8	3	3
8407	57.92	72.32	119.4	14	3	3
8408	29.71	225.45	213.87	13	6	7
8409	49.81	279.89	270.23	11	7	9
8410	8.64	148.22	275.98	7	6	8
8411	52.95	131.93	118.53	15	5	4
8412	24.79	92.23	70.57	12	3	3
8413	6.39	201.61	105.43	8	6	5
8414	26.66	254.86	26.66	9	7	2
8415	41.78	173.46	482.06	12	5	13
8416	26.29	136.73	26.29	9	4	2
8417	72.71	248.89	82.45	17	7	3
8418	44.65	277.95	225.55	12	6	6
8419	49.83	139.97	191.91	13	5	4
8420	64.06	299.52	184.92	16	7	4
8421	57.5	137.94	83.38	14	4	3
8422	41.98	241.3	178.74	12	5	5
8423	28.26	191.66	69.76	7	6	4
8424	58.05	227.37	266.47	15	7	6
8425	74.05	332.23	75.07	18	8	3
8426	28.14	139.88	28.14	9	5	2
8427	64.18	173.72	105.46	14	4	3
8428	69.5	125.82	69.5	17	5	2
8429	28.01	290.61	128.73	7	7	4
8430	60.59	172.93	114.87	13	5	3
8431	34.86	196.8	92.42	8	5	3
8432	48.46	330.06	292.2	11	8	9
8433	47.59	127.51	47.59	12	4	2
8434	39.93	275.43	60.13	11	7	3
8435	49.65	168.31	76.43	13	6	4
8436	52.4	156.84	52.4	11	6	2
8437	36.1	318.94	150.1	8	8	7
8438	57.59	222.27	57.59	11	7	2
8439	8.5	216.88	214.82	7	6	7
8440	61.19	100.93	61.87	13	5	3
8441	48.5	154.16	191.74	7	5	7
8442	42.32	237.84	100.34	12	6	3
8443	42.45	206.13	42.45	10	7	2
8444	54.22	236.26	79.38	12	5	3
8445	41.95	47.53	216.17	12	3	5
8446	55.89	230.63	76.09	12	5	3
8447	18.49	218.91	18.49	7	7	2
8448	6.8	181.68	6.8	4	6	2
8449	50.68	217.84	128.0	12	7	4
8450	76.86	303.84	76.86	17	8	2
8451	61.14	254.96	61.14	14	8	2
8452	67.57	265.55	67.57	15	7	2
8453	51.49	311.53	51.49	8	7	2
8454	62.58	92.06	116.86	13	4	3
8455	36.41	71.63	191.91	12	3	5
8456	43.9	355.7	43.9	13	8	2
8457	35.27	63.15	35.27	9	4	2
8458	50.25	251.95	173.39	13	7	5
8459	70.99	198.23	88.77	15	5	3
8460	16.71	382.33	327.33	7	8	10
8461	65.87	162.59	123.55	12	5	4
8462	27.31	242.79	27.31	11	6	2
8463	61.97	352.87	118.37	15	6	3
8464	26.26	96.22	44.48	7	3	3
8465	51.13	128.19	187.95	13	5	5
8466	57.79	236.85	57.79	13	6	2
8467	42.3	213.16	65.7	11	7	3
8468	9.18	186.36	9.18	10	4	2
8469	32.99	202.51	87.95	11	6	4
8470	56.57	185.39	56.57	15	5	2
8471	41.4	134.08	376.46	10	6	12
8472	57.07	267.85	115.25	12	6	3
8473	28.18	203.64	28.18	12	5	2
8474	71.53	235.71	100.43	17	5	4
8475	36.05	183.81	44.59	16	5	3
8476	60.32	208.8	144.52	13	5	5
8477	22.79	349.67	168.37	13	7	6
8478	46.05	358.25	55.45	7	9	3
8479	57.86	159.04	81.26	12	5	3
8480	59.32	192.96	114.4	15	5	5
8481	0.5	342.76	0.5	2	9	2
8482	49.1	145.18	203.04	10	5	8
8483	41.02	203.62	81.68	10	6	3
8484	22.29	192.39	71.97	13	6	3
8485	36.69	431.85	87.91	11	10	4
8486	63.24	270.72	63.24	17	8	2
8487	28.75	309.25	159.37	10	7	7
8488	35.51	215.75	101.85	12	5	4
8489	44.35	157.65	44.35	10	5	2
8490	10.39	129.83	246.45	10	5	6
8491	34.05	167.55	105.53	14	5	3
8492	36.65	218.11	36.65	11	6	2
8493	44.03	122.43	95.73	13	4	3
8494	36.6	334.98	188.8	6	8	5
8495	44.89	292.23	44.89	11	7	2
8496	59.62	238.56	186.9	12	7	5
8497	69.82	265.48	93.22	12	6	3
8498	57.31	124.63	90.25	16	4	3
8499	22.85	312.17	96.95	8	8	3
8500	7.58	175.96	261.16	6	6	6
8501	51.62	119.4	133.76	14	4	5
8502	36.35	300.67	36.35	10	7	2
8503	63.0	291.48	195.84	13	7	6
8504	32.23	253.53	129.91	9	6	3
8505	47.63	257.25	63.75	10	7	3
8506	67.62	202.7	136.56	16	6	4
8507	9.11	250.43	124.45	7	7	3
8508	45.7	132.88	153.16	12	5	4
8509	37.14	157.52	349.92	9	5	10
8510	39.14	143.0	39.14	12	4	2
8511	72.97	137.65	72.97	17	4	2
8512	66.95	184.19	89.45	15	6	3
8513	34.66	223.0	173.76	14	6	5
8514	30.72	270.9	105.4	12	6	4
8515	22.39	382.11	193.53	7	8	6
8516	10.39	136.23	28.69	9	5	3
8517	53.1	231.08	291.28	14	7	8
8518	45.61	205.91	55.01	9	7	3
8519	24.61	225.39	29.89	13	6	3
8520	54.41	441.89	79.49	13	9	4
8521	26.18	129.5	199.6	8	4	6
8522	61.11	230.01	154.07	11	6	5
8523	53.74	285.02	400.72	13	6	8
8524	40.99	291.65	124.25	13	8	4
8525	72.19	438.47	72.19	16	8	2
8526	61.2	151.24	107.9	12	5	3
8527	54.46	142.1	158.34	11	4	6
8528	37.9	161.9	59.98	8	5	3
8529	41.07	72.19	227.29	12	3	6
8530	44.55	87.29	143.47	15	4	3
8531	47.3	233.26	189.46	12	6	5
8532	55.46	284.32	111.3	13	8	3
8533	28.72	195.36	28.72	10	8	2
8534	20.38	244.9	51.44	11	6	4
8535	60.32	249.56	175.9	13	7	6
8536	52.68	273.28	52.68	14	7	2
8537	54.03	147.99	111.29	11	6	3
8538	39.94	238.82	39.94	12	8	2
8539	14.25	185.31	14.67	10	5	3
8540	21.21	124.01	40.19	7	4	3
8541	53.08	324.52	75.78	14	8	3
8542	58.93	241.59	58.93	20	6	2
8543	42.5	153.68	163.88	12	6	4
8544	58.31	275.47	253.15	12	8	8
8545	51.5	170.86	63.84	12	6	3
8546	50.81	274.37	174.89	15	7	5
8547	32.79	187.01	152.35	11	6	4
8548	51.58	201.46	51.58	15	7	2
8549	48.45	282.03	100.13	10	8	4
8550	32.8	344.92	32.8	15	7	2
8551	38.09	233.57	229.19	9	7	6
8552	31.03	252.03	88.61	13	7	3
8553	37.25	316.89	304.11	14	9	9
8554	80.86	210.44	143.68	15	4	3
8555	47.0	178.32	145.72	10	5	5
8556	38.71	174.39	94.51	11	4	3
8557	5.84	243.24	102.0	7	6	4
8558	35.28	197.66	35.28	7	7	2
8559	38.36	164.72	79.58	10	6	4
8560	56.15	142.45	56.15	11	4	2
8561	34.23	199.17	34.23	13	6	2
8562	12.49	267.75	56.71	11	6	3
8563	58.48	304.02	58.48	12	10	2
8564	35.47	177.59	139.89	12	5	4
8565	14.99	215.55	109.87	9	6	3
8566	49.48	185.2	67.0	12	5	3
8567	31.13	125.33	238.83	11	4	7
8568	41.27	157.91	95.55	10	4	3
8569	48.06	344.2	70.82	10	9	3
8570	54.91	220.01	54.91	10	8	2
8571	57.51	166.19	102.35	11	6	4
8572	35.41	269.15	35.41	8	6	2
8573	36.28	235.54	277.74	9	6	8
8574	32.63	180.43	32.63	6	5	2
8575	63.17	204.01	85.05	18	5	3
8576	9.75	53.91	60.85	8	3	3
8577	21.44	161.2	21.44	9	5	2
8578	40.56	82.96	49.26	10	5	3
8579	44.77	361.71	44.77	10	8	2
8580	20.1	20.1	110.28	8	2	4
8581	16.94	184.54	187.58	7	5	6
8582	52.19	288.91	52.19	12	9	2
8583	12.34	139.56	64.94	9	4	5
8584	25.43	196.15	230.45	8	6	8
8585	41.74	165.06	41.74	11	6	2
8586	52.03	345.25	80.81	13	9	4
8587	22.85	181.35	106.61	9	5	5
8588	2.79	128.01	134.07	4	5	4
8589	50.89	397.73	50.89	10	7	2
8590	8.84	214.14	212.16	5	8	6
8591	58.03	223.53	259.39	14	6	7
8592	75.45	147.95	221.95	16	5	5
8593	31.73	265.89	31.73	12	8	2
8594	49.62	286.14	50.22	12	7	3
8595	57.9	270.6	222.4	13	6	6
8596	19.39	277.01	52.71	11	7	3
8597	65.1	265.9	109.94	15	6	4
8598	59.63	177.77	83.29	12	6	3
8599	40.73	220.73	64.99	6	6	3
8600	38.2	220.54	38.2	9	5	2
8601	3.46	29.2	153.56	4	3	5
8602	61.18	254.72	168.84	17	6	4
8603	51.83	145.49	105.43	8	5	4
8604	43.57	155.51	74.85	12	5	3
8605	37.34	269.84	311.6	8	8	8
8606	48.46	48.46	101.84	10	2	3
8607	39.88	347.46	177.76	11	7	4
8608	54.31	243.47	114.37	13	8	3
8609	48.1	214.28	116.88	12	5	4
8610	72.91	231.05	74.69	16	5	3
8611	69.31	212.07	69.31	17	6	2
8612	70.51	229.59	184.87	17	6	6
8613	70.86	152.4	70.86	13	6	2
8614	63.58	176.36	191.28	17	5	6
8615	8.4	331.44	8.4	8	8	2
8616	7.39	211.05	121.47	6	6	3
8617	80.05	340.79	169.01	16	8	5
8618	53.47	355.35	53.47	14	8	3
8619	44.81	320.85	170.43	14	7	5
8620	46.23	309.31	53.81	15	8	3
8621	33.05	281.81	92.27	11	7	3
8622	37.41	190.75	136.33	11	6	3
8623	53.06	288.52	96.24	12	7	3
8624	27.33	142.25	195.23	13	5	6
8625	15.23	272.17	15.23	7	7	2
8626	43.56	270.94	94.08	12	6	3
8627	47.9	190.78	47.9	12	5	2
8628	8.12	264.56	113.02	6	7	4
8629	49.82	257.86	154.48	12	8	4
8630	41.75	272.53	41.75	7	8	2
8631	35.76	245.22	282.8	7	6	10
8632	31.67	242.45	88.93	8	6	3
8633	15.86	15.86	15.86	9	2	2
8634	3.35	175.33	109.91	4	6	3
8635	6.67	200.47	116.89	5	5	3
8636	51.6	182.02	70.48	14	5	3
8637	34.25	185.79	43.65	15	6	3
8638	23.78	205.18	62.7	9	5	4
8639	47.29	112.85	138.43	13	5	4
8640	35.57	192.61	129.31	14	5	3
8641	11.31	237.83	148.23	7	6	4
8642	19.84	423.74	100.42	11	8	4
