sc	rl	cl	kl	rh	ch	kh
7958	31.1	181.5	2389.8	11	6	55
7959	30.6	173.42	738.7	11	5	18
7960	60.4	137.12	60.4	17	5	2
7961	53.66	231.18	53.66	14	9	2
7962	39.18	182.14	356.32	12	5	9
7963	55.85	171.79	3073.81	12	5	72
7964	42.05	250.21	42.05	12	6	2
7965	13.47	307.69	13.47	11	7	2
7966	24.72	144.8	24.72	8	5	2
7967	64.55	245.59	74.17	12	6	3
7968	35.85	334.21	35.85	14	7	2
7969	39.35	259.61	243.45	12	7	7
7970	64.73	294.21	64.73	15	7	2
7971	41.63	286.29	41.63	11	7	2
7972	48.69	225.27	419.99	11	6	11
7973	58.97	198.61	58.97	13	5	2
7974	74.71	253.51	97.65	17	6	3
7975	66.38	185.02	66.38	18	5	2
7976	4.77	135.83	4.77	4	4	2
7977	26.17	236.59	26.17	10	6	2
7978	40.47	310.41	40.47	10	9	2
7979	53.96	320.44	53.96	12	10	2
7980	62.11	78.35	5841.69	15	4	133
7981	42.37	233.57	297.17	9	6	8
7982	42.32	233.5	392.46	11	7	9
7983	53.23	252.95	53.23	11	6	2
7984	23.39	326.95	377.75	12	8	8
7985	71.38	375.58	156.72	14	9	4
7986	57.51	223.19	113.61	14	8	3
7987	52.77	218.25	148.11	14	6	5
7988	29.95	208.85	29.95	7	7	2
7989	4.87	138.05	118.75	5	4	5
7990	49.87	321.07	55.99	12	7	3
7991	64.81	251.95	95.63	17	6	3
7992	35.64	310.32	35.64	10	9	2
7993	47.45	294.47	357.81	13	6	7
7994	48.94	219.72	48.94	13	6	2
7995	40.58	267.56	45.38	10	7	3
7996	37.74	282.52	37.74	12	6	2
7997	30.28	254.36	295.94	8	8	8
7998	42.26	139.8	4124.88	14	4	93
7999	29.5	238.48	293.7	9	7	10
8000	62.28	268.54	69.68	12	7	3
8001	40.48	178.0	1525.2	12	6	33
8002	30.22	51.04	30.22	4	3	2
8003	56.72	325.28	56.72	16	6	2
8004	56.23	122.17	2498.77	9	4	53
8005	35.59	197.23	35.59	8	5	2
8006	31.72	184.66	106.82	12	5	3
8007	73.69	188.03	73.69	15	4	2
8008	33.66	45.54	95.58	11	4	4
8009	62.28	179.32	62.28	15	5	2
8010	32.39	227.61	32.39	7	6	2
8011	16.81	196.59	934.21	10	5	23
8012	53.98	110.3	296.46	11	5	8
8013	36.57	252.35	36.57	13	7	2
8014	54.86	214.24	54.86	14	6	2
8015	33.04	253.34	33.04	12	6	2
8016	60.62	254.78	241.24	12	7	6
8017	30.57	292.05	3214.33	12	7	67
8018	22.55	22.55	22.55	10	2	2
8019	56.02	216.68	56.02	13	6	2
8020	41.7	197.9	346.46	11	7	8
8021	22.33	143.43	984.61	10	5	20
8022	29.12	379.46	29.12	12	8	2
8023	46.13	244.61	471.57	11	8	14
8024	51.6	140.24	290.82	11	5	7
8025	7.91	199.25	7.91	6	6	2
8026	50.46	68.9	113.28	10	3	4
8027	49.66	174.8	443.46	12	6	14
8028	42.74	91.9	42.74	15	4	2
8029	34.58	265.3	240.62	8	6	10
8030	20.56	181.98	2128.42	9	5	45
8031	44.29	148.71	44.29	8	4	2
8032	73.39	302.77	73.39	14	7	2
8033	36.7	175.28	36.7	13	5	2
8034	56.58	303.56	581.44	13	8	16
8035	32.41	238.93	5240.93	13	5	116
8036	33.03	358.41	33.03	13	8	2
8037	32.59	227.87	557.17	9	7	15
8038	59.97	257.39	229.63	14	6	6
8039	64.27	190.11	237.79	11	5	8
8040	51.56	152.14	51.56	13	5	2
8041	76.46	225.8	76.46	16	5	2
8042	23.61	246.85	23.61	11	5	2
8043	2.51	174.59	2.51	3	6	2
8044	54.48	260.04	54.48	13	6	2
8045	29.68	188.78	125.9	8	6	4
8046	39.99	44.19	39.99	17	3	2
8047	44.98	177.96	7125.06	10	5	163
8048	14.61	82.85	14.61	9	4	2
8049	46.46	244.04	5768.84	9	6	134
8050	54.08	184.28	54.08	14	5	2
8051	36.88	303.26	1547.76	14	8	38
8052	34.77	261.47	34.77	13	6	2
8053	70.62	70.62	70.62	18	2	2
8054	28.35	235.05	28.35	12	7	2
8055	51.61	170.69	51.61	13	5	2
8056	31.39	102.57	566.21	12	4	13
8057	60.3	190.68	2148.28	13	5	50
8058	23.57	152.91	2360.31	9	5	50
8059	61.25	78.27	98.85	15	3	3
8060	50.11	180.01	260.89	9	6	5
8061	47.97	206.63	47.97	14	5	2
8062	18.44	121.8	18.44	9	5	2
8063	64.31	146.37	64.31	15	5	2
8064	17.7	348.36	110.28	6	8	4
8065	79.43	297.05	79.43	17	6	2
8066	36.88	290.74	729.88	15	8	20
8067	51.0	75.5	767.9	10	4	16
8068	33.96	160.86	501.22	6	6	13
8069	17.94	265.66	17.94	8	6	2
8070	17.79	144.51	1110.55	11	5	26
8071	51.23	240.67	885.25	14	6	23
8072	45.45	268.19	45.45	12	6	2
8073	42.19	341.25	42.19	14	8	2
8074	60.47	303.25	60.47	12	7	2
8075	37.76	149.26	37.76	10	7	2
8076	15.28	309.84	906.92	11	9	21
8077	27.06	247.52	27.06	8	9	2
8078	47.28	310.54	47.28	12	6	2
8079	49.62	141.72	85.92	11	6	3
8080	33.92	173.4	33.92	10	6	2
8081	29.02	153.28	143.3	7	5	5
8082	39.88	95.64	39.88	12	3	2
8083	56.8	170.64	56.8	13	5	2
8084	70.97	183.03	778.25	13	4	17
8085	53.12	284.24	53.12	12	7	2
8086	28.57	176.27	28.57	12	5	2
8087	7.95	165.41	122.31	6	6	4
8088	24.62	286.64	628.8	10	7	20
8089	48.25	121.35	748.87	10	6	20
8090	19.27	264.79	19.27	8	6	2
8091	74.74	302.82	511.6	13	8	11
8092	46.11	280.61	46.11	12	6	2
8093	7.27	255.43	7.27	7	8	2
8094	60.21	157.59	60.21	16	4	2
8095	52.88	63.04	454.76	13	3	13
8096	68.33	133.17	68.33	15	4	2
8097	21.94	118.18	21.94	5	5	2
8098	67.08	143.7	1041.46	18	4	28
8099	52.34	312.84	52.34	11	8	2
8100	36.1	132.26	1443.88	10	6	32
8101	64.09	299.89	64.09	17	6	2
8102	67.77	361.77	360.61	15	8	11
8103	44.46	252.68	525.5	11	7	15
8104	58.13	177.07	58.13	13	7	2
8105	55.08	419.86	874.1	12	10	19
8106	32.12	81.58	32.12	9	4	2
8107	42.95	153.61	1558.63	10	5	32
8108	54.88	249.86	355.0	9	8	8
8109	49.2	204.68	1686.8	13	6	40
8110	22.12	173.18	1723.78	8	5	35
8111	21.9	212.98	21.9	9	6	2
8112	42.07	225.57	42.07	10	6	2
8113	50.69	256.87	2495.85	16	7	59
8114	48.92	164.86	48.92	12	4	2
8115	54.55	341.55	54.55	15	8	2
8116	67.33	353.99	2183.77	16	7	48
8117	17.6	232.56	1236.46	8	7	28
8118	46.8	338.9	46.8	13	9	2
8119	67.12	123.86	67.12	13	4	2
8120	49.52	151.48	525.34	14	5	12
8121	33.43	125.81	248.87	10	3	7
8122	45.15	293.67	45.15	10	9	2
8123	51.3	194.4	694.82	15	7	19
8124	24.56	167.76	2070.24	10	6	48
8125	40.08	183.1	40.08	11	5	2
8126	27.78	218.18	27.78	11	5	2
8127	33.51	140.95	682.99	12	4	17
8128	61.78	315.92	61.78	14	6	2
8129	59.53	254.85	59.53	13	7	2
8130	49.19	282.97	49.19	11	7	2
8131	48.54	270.1	153.44	16	7	4
8132	34.22	159.06	34.22	10	6	2
8133	60.26	186.6	578.98	11	5	12
8134	35.3	180.78	1367.06	14	4	33
8135	46.39	357.99	445.55	11	8	12
8136	34.7	222.1	1560.7	9	7	32
8137	50.42	174.64	707.34	14	6	16
8138	20.04	211.6	157.84	10	5	3
8139	55.87	290.13	55.87	13	6	2
8140	3.12	146.08	3.12	5	6	2
8141	59.49	187.15	893.79	11	7	21
8142	54.1	151.2	1607.72	10	4	35
8143	37.4	170.68	37.4	10	5	2
8144	51.11	289.05	51.11	13	9	2
8145	31.49	270.27	31.49	10	7	2
8146	61.92	229.82	61.92	14	6	2
8147	12.59	116.03	12.59	7	3	2
8148	22.13	131.79	22.13	9	4	2
8149	58.01	248.73	605.13	14	6	13
8150	60.03	321.33	2288.07	15	7	55
8151	43.62	164.32	43.62	10	6	2
8152	57.0	99.66	76.24	12	4	3
8153	58.93	184.79	592.33	11	6	15
8154	39.54	289.68	981.44	12	7	20
8155	18.98	278.98	198.0	10	6	7
8156	62.82	291.98	62.82	11	8	2
8157	11.69	157.47	90.13	7	3	3
8158	24.08	199.2	24.08	10	7	2
8159	17.06	212.74	17.06	8	6	2
8160	60.64	294.42	935.02	11	6	25
8161	41.29	324.45	41.29	9	9	2
8162	63.51	332.65	63.51	15	6	2
8163	45.65	252.83	45.65	14	6	2
8164	57.7	121.0	435.9	10	4	10
8165	29.72	213.02	29.72	9	7	2
8166	53.43	171.75	955.79	9	5	28
8167	57.95	218.43	57.95	14	6	2
8168	38.62	194.2	38.62	8	5	2
8169	61.59	286.31	61.59	16	7	2
8170	44.7	215.54	354.08	15	6	10
8171	57.07	405.23	425.69	15	9	11
8172	75.65	258.79	75.65	15	7	2
8173	37.63	206.31	250.87	10	5	6
8174	44.85	107.19	347.53	10	4	12
8175	53.23	127.19	274.41	11	4	7
8176	67.55	302.55	365.87	11	8	10
8177	51.14	315.14	192.5	9	9	6
8178	39.91	76.73	39.91	12	3	2
8179	44.72	128.04	44.72	10	5	2
8180	34.64	120.74	441.94	7	4	12
8181	44.89	312.29	44.89	10	7	2
8182	30.75	76.29	1117.53	9	3	23
8183	30.78	236.42	30.78	9	7	2
8184	9.32	105.02	149.82	6	4	5
8185	31.86	209.78	31.86	11	6	2
8186	61.54	337.88	61.54	14	9	2
8187	45.34	248.26	1773.46	9	7	41
8188	22.22	124.26	22.22	10	5	2
8189	32.14	98.32	32.14	9	5	2
8190	59.01	180.33	59.01	13	6	2
8191	68.85	157.59	68.85	15	5	2
8192	48.43	84.41	106.45	10	3	3
8193	64.41	195.69	64.41	18	5	2
8194	68.48	198.8	825.52	15	5	18
8195	45.55	139.99	1515.03	10	4	34
8196	56.83	249.91	2684.49	16	8	60
8197	39.65	170.55	39.65	11	5	2
8198	41.96	91.5	41.96	9	4	2
8199	78.2	215.96	78.2	16	6	2
8200	50.11	129.09	50.11	11	4	2
8201	6.17	170.79	6.17	7	7	2
8202	58.24	328.5	58.24	13	7	2
8203	50.99	167.53	273.03	13	5	6
8204	51.26	97.92	51.26	13	5	2
8205	73.41	340.99	73.41	17	7	2
8206	29.47	218.47	2219.29	11	6	48
8207	29.0	211.74	29.0	10	6	2
8208	51.08	109.76	398.28	10	4	9
8209	2.98	153.96	1175.68	4	4	29
8210	62.05	122.39	62.05	14	3	2
8211	46.04	192.14	46.04	14	4	2
8212	25.15	176.83	25.15	10	6	2
8213	29.92	262.26	401.22	9	6	11
8214	22.83	177.37	307.13	9	6	8
8215	73.09	357.23	1901.13	13	7	46
8216	61.99	134.87	61.99	13	5	2
8217	59.21	170.65	273.19	13	5	6
8218	40.21	211.35	740.15	14	7	15
8219	69.81	305.39	217.73	17	7	5
8220	19.39	298.91	19.39	11	7	2
8221	22.91	362.21	22.91	9	9	2
8222	60.14	198.38	1019.78	10	5	22
8223	25.3	306.86	372.68	11	7	7
8224	58.14	358.32	58.14	13	8	2
8225	18.45	187.93	18.45	9	5	2
8226	57.44	119.68	538.18	14	4	13
8227	58.56	315.78	58.56	12	8	2
8228	68.16	200.68	201.3	11	4	5
8229	14.14	160.88	14.14	8	5	2
8230	41.34	186.76	229.58	12	6	6
8231	25.33	160.65	4789.69	10	4	102
8232	39.73	327.11	39.73	11	7	2
8233	19.79	294.01	19.79	13	8	2
8234	38.95	402.09	1659.11	12	8	37
8235	55.81	169.47	55.81	11	6	2
8236	20.33	165.81	20.33	9	7	2
8237	43.54	297.28	43.54	12	7	2
8238	62.46	266.68	62.46	13	6	2
8239	29.74	200.98	29.74	12	6	2
8240	16.12	272.22	2671.84	12	7	56
8241	24.4	112.54	24.4	12	3	2
8242	11.31	185.61	578.69	10	4	11
8243	47.03	193.15	1144.87	12	6	22
8244	54.31	145.73	54.31	11	5	2
8245	50.07	164.61	205.09	9	5	6
8246	25.91	186.19	157.83	8	5	5
8247	34.72	197.34	34.72	14	7	2
8248	47.15	240.19	330.95	9	7	9
8249	51.32	298.28	700.6	9	8	15
8250	20.58	209.32	85.52	10	6	3
8251	17.68	190.3	483.96	9	6	11
8252	67.62	175.04	67.62	12	6	2
8253	47.04	220.26	183.1	11	6	4
8254	63.92	314.08	705.82	14	8	15
8255	67.46	340.1	1385.32	11	9	33
8256	28.78	118.54	28.78	14	4	2
8257	35.56	69.08	35.56	8	3	2
8258	70.04	402.96	473.68	18	8	12
8259	63.17	175.19	501.23	12	5	12
8260	63.39	327.41	107.51	12	7	3
8261	57.23	223.63	152.51	10	6	4
8262	51.73	196.15	51.73	12	6	2
8263	54.31	267.37	1136.89	12	8	26
8264	50.11	103.11	50.11	12	4	2
8265	69.6	77.12	649.68	19	3	12
8266	63.05	161.83	1551.09	14	6	30
8267	55.12	383.82	55.12	12	8	2
8268	35.02	163.24	475.62	13	5	13
8269	36.21	85.81	36.21	9	4	2
8270	67.62	192.58	88.98	13	7	3
8271	65.89	247.27	163.45	14	6	4
8272	37.37	178.45	37.37	9	5	2
8273	58.32	256.28	58.32	13	8	2
8274	38.99	286.33	38.99	13	8	2
8275	50.88	265.34	119.98	12	6	4
8276	23.92	295.68	39.92	9	6	3
8277	66.91	122.41	703.91	16	4	18
8278	10.67	253.29	10.67	9	7	2
8279	55.68	259.6	55.68	11	8	2
8280	62.24	240.06	716.94	13	7	15
8281	64.27	284.35	64.27	11	8	2
8282	51.13	178.75	261.91	11	6	5
8283	43.4	253.58	873.72	10	7	20
8284	3.25	190.91	3.25	5	6	2
8285	59.79	115.73	282.47	12	4	6
8286	73.16	194.8	73.16	17	5	2
8287	13.84	177.88	2038.96	8	6	48
8288	65.95	103.59	388.73	10	3	9
8289	65.1	237.4	65.1	15	6	2
8290	23.96	273.3	265.68	12	7	7
8291	51.34	154.42	51.34	14	5	2
8292	55.28	263.64	232.52	11	6	7
8293	67.73	228.21	67.73	13	7	2
8294	8.09	362.37	8.09	8	8	2
8295	28.78	138.1	28.78	12	4	2
8296	35.71	133.37	1477.41	8	4	34
8297	61.01	172.03	61.01	15	5	2
8298	32.4	197.08	519.08	9	8	11
8299	32.94	180.2	182.48	12	5	8
8300	55.58	55.58	418.68	17	3	12
8301	15.14	194.76	15.14	8	5	2
8302	35.08	258.54	35.08	10	7	2
8303	62.35	78.43	1438.75	11	3	30
8304	63.71	199.25	63.71	14	6	2
8305	21.36	141.72	21.36	9	5	2
8306	54.58	378.68	139.7	13	8	4
8307	43.54	254.22	43.54	14	7	2
8308	59.21	300.67	59.21	11	7	2
8309	42.86	310.92	42.86	13	6	2
8310	34.07	208.73	156.61	7	8	4
8311	27.05	302.89	1588.17	10	7	36
8312	38.11	149.79	801.23	10	6	17
8313	49.83	253.45	49.83	18	5	2
8314	53.49	286.63	1750.95	16	6	40
8315	72.4	226.48	542.74	14	5	14
8316	61.31	122.39	61.31	13	4	2
8317	56.93	220.89	56.93	11	7	2
8318	53.81	295.07	2713.95	10	7	64
8319	9.95	103.41	157.05	6	5	4
8320	30.56	163.34	30.56	11	5	2
8321	27.53	233.69	831.39	12	6	19
8322	53.55	156.15	53.55	10	4	2
8323	45.42	168.06	45.42	15	6	2
8324	11.79	246.37	1400.31	7	7	32
8325	43.94	175.18	43.94	10	4	2
8326	44.47	161.49	491.91	13	5	18
8327	45.22	326.72	180.46	13	8	5
8328	65.85	245.37	65.85	16	6	3
8329	39.9	308.6	134.32	10	6	5
8330	51.2	218.88	51.2	12	6	2
8331	59.09	264.47	3456.71	11	5	73
8332	58.29	372.03	58.29	13	8	2
8333	52.61	302.11	563.83	14	6	14
8334	44.23	188.47	44.23	12	5	2
8335	59.92	229.96	969.94	14	6	24
8336	57.26	206.52	57.26	11	5	2
8337	45.63	192.33	45.63	13	5	2
8338	44.14	164.58	1888.2	10	5	42
8339	15.32	155.5	15.32	8	4	2
8340	33.69	268.85	90.31	12	6	4
8341	61.34	68.98	61.34	14	3	2
8342	8.8	328.26	175.6	7	7	6
8343	47.48	225.58	907.12	9	6	24
8344	58.48	81.92	721.78	11	3	15
8345	54.34	185.0	979.1	9	4	25
8346	12.19	191.15	556.11	8	6	12
8347	66.75	216.91	66.75	16	5	2
8348	50.74	127.6	254.24	11	6	6
8349	19.4	443.58	19.4	14	9	2
8350	62.42	240.02	62.42	11	6	2
8351	43.94	243.78	43.94	10	9	2
8352	78.25	161.97	78.25	16	4	2
8353	13.79	152.43	13.79	9	5	2
8354	20.45	27.71	4549.27	11	3	98
8355	69.87	161.13	69.87	12	5	2
8356	52.39	359.41	567.47	13	9	12
8357	58.29	256.79	727.15	13	6	19
8358	53.41	280.01	53.41	10	8	2
8359	50.29	319.19	50.29	11	8	2
8360	53.09	313.87	53.09	11	7	2
8361	30.92	119.24	523.64	12	6	12
8362	65.33	260.21	154.91	14	5	5
8363	47.32	360.08	47.32	13	8	2
8364	59.69	103.37	59.69	15	3	2
8365	59.89	206.67	59.89	11	5	2
8366	26.28	198.12	4857.04	10	7	105
8367	64.76	272.58	580.32	14	6	12
8368	16.67	399.91	311.23	11	7	8
8369	79.89	246.63	208.77	19	6	6
8370	31.71	152.89	31.71	14	5	2
8371	58.2	125.9	58.2	14	3	2
8372	50.06	216.34	50.06	13	6	2
8373	21.6	270.8	21.6	9	6	2
8374	28.57	141.39	28.57	12	5	2
8375	13.67	198.55	155.87	7	6	6
8376	54.28	145.32	68.02	11	6	4
8377	37.45	98.03	37.45	16	5	2
8378	56.27	295.55	56.27	16	6	2
8379	55.68	260.32	870.2	12	6	20
8380	26.78	215.94	26.78	11	7	2
8381	52.9	273.82	52.9	13	8	2
8382	55.53	293.71	55.53	15	7	2
8383	64.87	101.97	64.87	16	3	2
8384	32.38	228.24	32.38	10	6	2
8385	11.48	40.26	785.2	8	3	17
8386	65.49	303.89	340.41	14	7	8
8387	50.61	179.67	50.61	11	7	2
8388	25.39	159.15	25.39	11	6	2
8389	51.9	227.84	73.48	12	5	3
8390	55.72	125.04	319.58	18	4	8
8391	65.29	221.15	102.81	15	7	4
8392	63.44	202.74	6173.18	15	7	137
8393	45.78	203.58	1801.5	12	7	42
8394	7.13	374.17	387.07	5	8	8
8395	19.99	134.91	2343.73	12	5	52
8396	69.97	207.67	69.97	17	6	2
8397	48.02	238.6	332.6	12	6	9
8398	35.78	203.18	35.78	9	5	2
8399	51.74	324.54	51.74	10	7	2
8400	51.8	361.68	51.8	12	8	2
8401	56.1	80.34	1561.66	11	4	38
8402	28.89	180.27	512.23	11	6	16
8403	72.46	367.02	72.46	14	10	2
8404	27.43	96.55	27.43	8	5	2
8405	40.08	242.46	40.08	12	7	2
8406	40.72	203.1	40.72	17	5	2
8407	56.91	118.55	56.91	9	5	2
8408	31.36	152.56	1111.92	11	6	24
8409	50.75	234.83	185.45	13	8	6
8410	26.29	187.93	3537.11	9	6	82
8411	41.95	162.15	41.95	14	6	2
8412	62.64	238.48	2642.56	16	6	61
8413	67.01	291.99	478.63	13	7	9
8414	63.21	319.47	306.89	18	8	10
8415	27.59	162.49	27.59	8	5	2
8416	45.43	204.79	45.43	10	6	2
8417	10.72	104.44	10.72	9	5	2
8418	62.38	175.44	267.86	17	4	5
8419	39.19	46.55	39.19	12	3	2
8420	61.44	308.14	61.44	14	8	2
8421	40.69	40.69	274.09	10	2	8
8422	58.84	188.98	58.84	14	5	2
8423	41.67	149.21	337.21	9	4	11
8424	58.01	331.39	58.01	13	8	2
8425	31.97	247.09	31.97	8	8	2
8426	50.43	167.09	58.63	15	6	3
8427	60.38	255.0	60.38	14	7	2
8428	9.71	136.63	9.71	8	3	2
8429	67.98	227.88	4402.26	15	7	113
8430	59.11	62.77	59.11	14	3	2
8431	23.82	168.6	599.46	11	5	13
8432	57.26	226.42	1276.9	13	6	32
8433	41.22	331.34	41.22	12	7	2
8434	35.22	193.46	35.22	14	6	2
8435	56.95	195.81	784.41	15	5	20
8436	58.14	173.72	58.14	13	7	2
8437	77.99	150.31	77.99	19	5	2
8438	68.45	110.25	68.45	17	5	2
8439	66.8	289.54	126.82	15	6	3
8440	60.71	158.81	60.71	12	4	2
8441	52.55	263.93	641.79	12	6	17
8442	13.58	193.32	962.34	7	6	24
8443	59.3	98.88	1585.12	12	4	32
8444	28.16	181.84	28.16	11	5	2
8445	33.87	288.55	33.87	11	7	2
8446	50.16	285.76	95.52	13	7	3
8447	24.85	164.71	1628.69	8	5	38
8448	37.55	256.63	37.55	10	8	2
8449	41.02	129.08	208.5	12	4	7
8450	25.34	332.82	744.88	12	8	16
8451	49.67	280.23	3154.65	11	7	72
8452	70.93	293.09	70.93	14	7	2
8453	47.25	172.67	4336.49	12	4	93
8454	62.06	464.18	62.06	14	8	2
8455	32.54	176.56	32.54	9	5	2
8456	10.72	255.24	173.62	9	6	5
8457	48.94	200.34	1827.58	9	6	41
8458	50.17	335.23	378.61	12	7	9
8459	70.14	278.18	70.14	16	7	2
8460	49.24	74.4	49.24	14	3	2
8461	44.2	236.28	44.2	12	7	2
8462	18.47	218.91	18.47	8	7	2
8463	56.85	130.87	56.85	13	5	2
8464	52.69	114.95	52.69	8	3	2
8465	60.53	220.93	139.95	14	5	5
8466	40.51	186.19	40.51	13	5	2
8467	17.88	217.3	17.88	10	6	2
8468	48.48	234.4	48.48	12	5	2
8469	40.48	242.2	704.78	11	6	17
8470	67.12	236.64	67.12	16	6	2
8471	50.29	95.45	50.29	9	3	2
8472	36.52	144.4	151.08	8	4	5
8473	42.82	175.86	42.82	12	5	2
8474	45.04	225.2	45.04	13	7	2
8475	49.03	325.03	49.03	11	8	2
8476	28.13	69.75	232.61	10	3	5
8477	36.14	320.46	758.66	10	8	16
8478	54.85	288.37	54.85	10	8	2
8479	38.68	358.8	38.68	12	9	2
8480	20.44	176.52	1733.7	9	6	39
8481	58.11	316.93	239.57	16	7	6
8482	56.65	265.37	210.49	9	6	5
8483	60.85	371.01	60.85	15	9	2
8484	67.76	208.94	1480.92	14	6	34
8485	21.59	117.29	21.59	11	4	2
8486	55.05	157.67	55.05	14	5	2
8487	32.34	103.82	32.34	11	4	2
8488	43.86	145.64	100.2	10	5	3
8489	28.13	255.91	692.43	10	7	17
8490	33.44	156.18	33.44	10	6	2
8491	35.99	153.13	1776.43	10	5	43
8492	4.91	210.01	4.91	5	6	2
8493	47.45	87.55	2854.03	11	4	66
8494	15.01	232.51	15.01	9	6	2
8495	1.46	283.54	982.16	4	8	23
8496	72.74	197.32	1062.38	17	6	22
8497	40.77	142.11	40.77	12	4	2
8498	30.63	135.07	30.63	10	5	2
8499	9.06	74.8	1136.26	9	4	23
8500	57.35	121.61	57.35	12	4	2
8501	24.67	344.91	24.67	9	7	2
8502	60.0	246.62	60.0	13	8	2
8503	50.11	168.03	501.91	10	6	14
8504	33.38	288.24	1078.06	10	7	34
8505	76.14	419.48	740.52	17	8	18
8506	35.31	113.69	35.31	11	5	2
8507	39.13	245.97	39.13	10	7	2
8508	53.44	236.4	1085.9	9	5	21
8509	51.36	208.94	51.36	17	5	2
8510	51.82	223.04	51.82	9	5	2
8511	31.24	170.1	487.48	12	4	12
8512	59.82	250.38	647.68	13	7	13
8513	45.15	428.39	45.15	10	9	2
8514	56.79	213.35	56.79	13	5	2
8515	43.07	331.69	43.07	12	9	2
8516	42.75	166.25	42.75	10	5	2
8517	76.45	238.13	76.45	16	6	2
8518	33.83	188.97	5032.55	9	6	107
8519	34.11	305.77	34.11	8	7	2
8520	54.39	154.13	54.39	10	5	2
8521	45.56	78.68	45.56	11	4	2
8522	33.78	130.54	33.78	12	4	2
8523	44.08	164.86	44.08	13	6	2
8524	57.73	338.11	57.73	15	8	2
8525	55.46	294.98	866.3	11	9	18
8526	47.07	127.65	47.07	14	3	2
8527	75.99	288.85	75.99	15	7	2
8528	48.87	124.45	48.87	14	4	2
8529	51.31	162.77	1335.09	11	5	27
8530	57.68	126.38	318.64	13	7	11
8531	23.11	156.83	102.57	9	6	3
8532	29.9	140.96	271.4	9	3	7
8533	20.1	208.36	20.1	8	7	2
8534	54.65	339.27	54.65	14	8	2
8535	58.17	244.03	58.17	12	5	2
8536	35.29	219.47	35.29	9	5	2
8537	32.7	153.6	1079.22	11	4	26
8538	55.19	189.45	1519.15	13	6	37
8539	39.25	228.93	87.07	7	7	3
8540	50.99	216.43	50.99	14	6	2
8541	27.21	228.05	27.21	7	8	2
8542	31.94	143.2	31.94	10	4	2
8543	40.83	121.15	5271.65	12	5	118
8544	49.4	207.66	49.4	10	5	2
8545	49.03	73.15	49.03	11	4	2
8546	32.66	232.54	32.66	10	7	2
8547	33.53	137.69	33.53	10	4	2
8548	19.8	342.86	454.02	8	8	11
8549	25.32	125.4	992.38	10	6	21
8550	74.0	316.36	74.0	17	7	2
8551	29.6	87.34	29.6	11	4	2
8552	61.39	172.63	61.39	14	4	2
8553	52.38	272.52	52.38	10	6	2
8554	52.55	149.87	131.01	11	5	5
8555	38.83	295.37	38.83	9	8	2
8556	16.54	160.66	16.54	9	6	2
8557	50.39	160.87	50.39	13	6	2
8558	35.92	172.8	344.54	11	5	10
8559	63.52	122.46	63.52	13	4	2
8560	50.9	140.18	179.84	12	6	5
8561	3.91	152.91	265.71	4	5	8
8562	34.79	135.61	34.79	14	4	2
8563	62.44	233.74	62.44	14	6	2
8564	30.89	244.31	30.89	12	6	2
8565	20.68	220.78	332.7	13	6	8
8566	44.6	174.48	44.6	9	5	2
8567	72.14	256.22	72.14	19	6	2
8568	55.39	249.67	55.39	13	7	2
8569	43.47	157.45	149.27	8	6	5
8570	58.39	212.47	58.39	17	5	2
8571	59.34	184.44	59.34	11	6	2
8572	66.05	324.67	185.93	15	8	6
8573	32.26	123.52	179.6	12	3	5
8574	48.1	108.72	48.1	11	4	2
8575	55.6	298.92	55.6	12	6	2
8576	41.61	364.03	273.01	13	8	9
8577	22.61	247.35	22.61	7	9	2
8578	74.18	137.84	74.18	18	4	2
8579	53.0	128.24	53.0	12	4	2
8580	53.94	309.78	53.94	13	7	2
8581	23.55	239.25	23.55	4	7	2
8582	56.63	104.37	75.05	10	4	3
8583	69.08	121.16	69.08	13	5	2
8584	14.42	104.66	1063.68	8	4	23
8585	48.27	216.01	48.27	12	6	2
8586	48.57	172.49	1367.65	10	4	32
8587	66.42	213.0	541.24	11	5	13
8588	58.91	161.41	58.91	17	6	2
8589	19.53	182.21	19.53	7	6	2
8590	53.94	384.96	53.94	11	8	2
8591	60.45	269.07	329.51	13	7	7
8592	61.41	118.83	754.63	15	3	20
8593	47.9	199.82	125.62	14	7	4
8594	51.05	210.37	508.05	12	6	11
8595	58.83	155.61	106.25	11	4	3
8596	52.65	109.23	52.65	13	4	2
8597	52.37	218.67	4369.81	11	5	94
8598	40.43	265.03	1258.01	9	7	31
8599	20.94	179.7	20.94	7	7	2
8600	60.16	275.38	60.16	13	8	2
8601	51.56	145.72	51.56	13	6	2
8602	37.93	140.07	37.93	9	4	2
8603	38.22	318.54	38.22	9	7	2
8604	60.95	264.95	2091.49	14	8	45
8605	25.44	401.56	447.2	9	8	10
8606	30.75	325.93	30.75	11	7	2
8607	39.4	201.68	39.4	8	4	2
8608	37.23	159.75	5507.15	11	5	131
8609	65.08	344.88	65.08	14	9	2
8610	12.61	239.21	12.61	10	7	2
8611	42.03	186.01	256.93	13	5	6
8612	65.1	112.06	65.1	15	5	2
8613	19.81	129.89	19.81	8	4	2
8614	29.88	101.52	29.88	8	5	2
8615	20.71	247.95	4090.81	5	7	92
8616	25.42	329.76	25.42	12	8	2
8617	55.98	164.54	131.18	10	5	4
8618	59.2	222.08	175.04	13	6	4
